taxon	from	to	parent	children	notes	level	asterisk	is_collapsed	is_root	is_tip	is_node	label_x
crocodylidae	-46	-0	crocodyloidea	crocodylus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-46
crocodyliformes	-225	-0	crocodylomorpha	crocodilia, notosuchia, pholidosauridae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-225
crocodyloidea	-70	-0	crocodilia	crocodylidae	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-70
crocodylomorpha	-235	-0	pseudosuchia	crocodyliformes, sphenosuchia, thalattosuchia	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-235
crocodylus	-25	-0	crocodylidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-12.5
cryptoclididae	-170	-130	plesiosauria	cryptoclidus, kimmerosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-170
cryptoclidus	-166	-160	cryptoclididae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-163
ctenosauriscidae	-247.5	-237	poposauroidea	NA	all species had large 'sails' on their backs	family	FALSE	FALSE	FALSE	TRUE	FALSE	-242.25
cynodontia	-260	-0	theriodontia	cynognathus, mammaliamorpha	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-260
cynognathus	-247	-237	cynodontia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-242
dacentrurus	-154	-140	stegosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-147
daeodon	-29	-15.97	entelodontidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-22.485
daspletosaurus	-78	-74.4	tyrannosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-76.2
deinocheiridae	-115	-69	ornithomimosauria	deinocheirus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-115
deinocheirus	-70	-70	deinocheiridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-70
deinonychosauria	-167	-66	paraves	dromaeosauridae, troodontidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-167
deinonychus	-115	-108	eudromaeosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-111.5
deinosuchus	-82	-73	alligatoroidea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-77.5
deinotheriidae	-28	-1	proboscidea	deinotherium	'Terrible beasts'.	family	FALSE	FALSE	FALSE	FALSE	TRUE	-28
deinotherium	-13	-1	deinotheriidae	NA	'Terrible beast'. East Africa, Europe, India. Tusks grew down and curved back from lower jaw.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-7
desmatosuchus	-228	-210	aetosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-219
diabloceratops	-81.4	-81	ceratopsidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-81.2
diadectes	-290	-272	diadectidae	NA	'Crosswise-biter'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-281
diadectidae	-305	-256	reptiliomorpha	diadectes, diasparactus	'Crosswise-biters'. The first herbivorous tetrapods, the first fully terrestrial vertebrates to attain large size	family	FALSE	FALSE	FALSE	FALSE	TRUE	-305
diapsida	-302	-0	eureptilia	sauria	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-302
diasparactus	-296.4	-295	diadectidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-295.7
dicynodontia	-268	-201.4	therapsida	lisowicia, lystrosaurus, placerias	'two dog tooth'.	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-268
didelphodon	-73	-66	stagodontidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-69.5
dilong	-130	-122.5	tyrannosauroidea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-126.25
dilophosaurus	-195.2	-183.7	coelophysoidea	NA	two-crested lizard	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-189.45
dimetrodon	-295	-270	sphenacodontidae	NA	'Two measures tooth'. Large neural spine sail.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-282.5
dimorphodon	-201.3	-189.6	pterosauria	NA	'Two shape tooth'. Europe	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-195.45
dinocephalia	-279	-260	therapsida	moschops, titanophoneus	'terrible head'.	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-279
dinohippus	-10.3	-3.6	equidae	NA	'Terrible horse'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-6.95
dinornithiformes	-17	-6e-4	palaeognathae	NA	Moas. New Zealand. 9 species 6 genera incl Dinornis	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-8.5003
dinosauria	-240	-0	dinosauromorpha	ornithischia, saurischia	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-240
dinosauromorpha	-247	-0	avemetatarsalia	dinosauria	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-247
diplocaulus	-306	-255	lepospondyli	NA	'Double stalk'. Largest and best-known lepospondyl, distinctive boomerang-shaped skull.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-280.5
diplodocidae	-170	-136.4	sauropoda	apatosaurus, barosaurus, brontosaurus, diplodocus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-170
diplodocus	-154	-152	diplodocidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-153
diprotodon	-1.77	-0.04	diprotodontidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-0.905
diprotodontidae	-28.4	-0.04	marsupalia	diprotodon	giant wombats	family	FALSE	FALSE	FALSE	FALSE	TRUE	-28.4
dorudon	-41.03	-33.9	basilosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-37.465
dreadnoughtus	-76	-70	titanosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-73
dromaeosauridae	-145	-66	deinonychosauria	eudromaeosauria, microraptoria	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-145
dromaeosaurus	-80	-69.1	eudromaeosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-74.55
dromornis	-8	-0.03	dromornithidae	NA	'Swift-running bird'. Australia. Large to enormous flightless birds.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-4.015
dromornithidae	-25	-0.03	galloanserae	dromornis	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-25
dryosauridae	-164	-115	ornithopoda	dryosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-164
dryosaurus	-155	-145	dryosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-150
dunkleosteus	-382	-358	placodermi	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-370
edaphosauridae	-307	-272	synapsida	edaphosaurus, lupeosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-307
edaphosaurus	-303.4	-272.5	edaphosauridae	NA	'Pavement lizard'. North America, Europe. Large dorsal sail. One of the earliest-known, large, herbivorous amniotes.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-287.95
edmontonia	-76.5	-69	nodosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-72.75
edmontosaurus	-73	-66	hadrosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-69.5
elasmobranchii	-439	-0	chondrichthyes	NA	rays, skates, and sawfish	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-219.5
elasmosauridae	-130	-66	plesiosauria	elasmosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-130
elasmosaurus	-80.64	-77	elasmosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-78.82
elasmotherium	-7	-0.039	rhinocerotidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-3.5195
elephantidae	-10	-0	proboscidea	elephas, loxodonta, mammuthus, palaeoloxodon	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-10
elephas	-5	-0	elephantidae	NA	One extant species: E. maximus (Asian elephant).	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-2.5
elginerpeton	-375	-375	tetrapodomorpha	NA	'Creeping thing from Elginshire'. Named after Elginshire, Scotland (which became Morayshire in 1919) 	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-375
enantiornithes	-136	-66	avialae	NA	'opposite birds'.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-101
entelodontidae	-37.2	-15.97	artiodactyla	daeodon, archaeotherium	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-37.2
eodromaeus	-231.4	-229	theropoda	NA	'dawn runner', Argentina	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-230.2
eohippus	-55.8	-47.8	equidae	NA	'Dawn horse'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-51.8
eoraptor	-231	-228	theropoda	NA	maybe a sauropodomorph?	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-229.5
eotyrannus	-130	-130	tyrannosauroidea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-130
epidexipteryx	-164	-164	scansoriopterygidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-164
epihippus	-46.2	-38	equidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-42.1
equidae	-56	-0	perissodactyla	eohippus, orohippus, epihippus, mesohippus, miohippus, parahippus, pliohippus, dinohippus, equus	NA	family	TRUE	FALSE	FALSE	FALSE	TRUE	-56
equus	-5.33	-0	equidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-2.665
eryops	-299	-273	temnospondyli	NA	'Drawn-out face'. USA. Up to 3 m long - among the largest land animals of their time.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-286
erythrosuchus	-249	-244	archosauriformes	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-246.5
euarchontoglires	-66	-0	placentalia	lagomorpha, primates, rodentia	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-66
eudromaeosauria	-143	-66	dromaeosauridae	atrociraptor, deinonychus, dromaeosaurus, pyroraptor, utahraptor, velociraptor	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-143
euhelopodidae	-145	-88	sauropoda	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-116.5
euoplocephalus	-76.4	-75.6	ankylosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-76
euornithes	-130.7	-0	avialae	aves, hesperornis, ichthyornis	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-130.7
euparkeria	-247	-247	archosauriformes	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-247
eureptilia	-311	-0	sauropsida	araeoscelidia, diapsida	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-311
europelta	-113	-113	nodosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-113
eusthenopteron	-385	-385	tetrapodomorpha	NA	'Good strength fin'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-385
eutheria	-125	-0	theria	placentalia	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-125
felidae	-30.8	-0	carnivora	machairodontinae	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-30.8
fukuiraptor	-125	-115	megaraptora	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-120
gallimimus	-70	-70	ornithomimidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-70
galloanserae	-68	-0	neognathae	gastornis, dromornithidae	NA	NA	TRUE	FALSE	FALSE	FALSE	TRUE	-68
gastornis	-60.4	-44.5	galloanserae	NA	Europe, North America, Asia.	genus	TRUE	FALSE	FALSE	TRUE	FALSE	-52.45
gavialidae	-38	-0	gavialoidea	gavialis	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-38
gavialis	-20	-0	gavialidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-10
gavialoidea	-70	-0	crocodilia	gavialidae	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-70
gekkota	-100	-0	squamata	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-50
giganotosaurus	-99.6	-95	carcharodontosauridae	NA	'giant southern lizard', Argentina	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-97.3
gigantoraptor	-90	-90	oviraptorosauria	NA	'Giant thief'. Mongolia. Largest-known oviraptorosaur.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-90
giraffatitan	-150	-145	brachiosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-147.5
glyptodon	-3.2	-0.011	glyptodontinae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-1.6055000000000001
glyptodontinae	-38	-0.011	cingulata	glyptodon	NA	subfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-38
gnathostomata	-445	-0	NA	chondrichthyes, osteichthyes, placodermi, acanthodii	jawed vertbrates	infraphylum	FALSE	FALSE	TRUE	FALSE	FALSE	-445
gomphotheriidae	-28	-0.01	proboscidea	gomphotherium	'Nail beasts'.	family	FALSE	FALSE	FALSE	FALSE	TRUE	-28
gomphotherium	-16	-5	gomphotheriidae	NA	'Nail beast'. Eurasia, Africa, North America. Double set of straight tusks.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-10.5
gorgonops	-260	-254	gorgonopsia	NA	'Gorgon face'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-257
