taxon	from	to	children	notes
mosasauria	-121	-66		
gekkota	-100	-0		
varanidae	-80	-0		
chamaeleonidae	-26	-0		
snakes	-94	-0		
mesosauria	-299	-270.6		
pareiasauria	-265	-252		
ophiacodontidae	-308	-273		
edaphosauridae	-307	-272		
diadectidae	-305	-256		incl. diadectes = 'crosswise-biter' one of the first herbivorous tetrapods, one of the first fully terrestrial vertebrates to attain large size
sphenacodontidae	-300	-272		'wedge point tooth family' includes Dimetrodon
moschops	-265	-260		
gorgonopsia	-270	-252		
dicynodontia	-268	-201.4		'two dog tooth' includes Lystrosaurus
therocephalia	-266	-242		'beast head'
morganucodonta	-210	-140		
multituberculata	-166	-40		
monotremata	-125	-0		
marsupalia	-66	-0		
proboscidea	-60	-0		
sirenia	-55.8	-0		
cingulata	-58.7	-0		armadillos including Glyptodont
pilosa	-55.8	-0		sloths and anteaters
chiroptera	-56	-0		
carnivora	-51.88	-0		
hyaenodontidae	-55.2	-16.9		
perissodactyla	-56	-0		Tapiridae, Brontotheriidae, Equidae, Chalicotheriidae, Rhinocerotidae, Paraceratheriidae
basilosauridae	-43	-33.9		
mysticeti	-56	-0		
odontoceti	-33.9	-0		
andrewsarchus	-47.8	-37.71		
entelodontidae	-37.2	-15.97		
lagomorpha	-59	-0		
rodentia	-59	-0		
primates	-65.9	-0		
eryops	-299	-273		
archegosauridae	-297	-252		includes Prionosuchus
gymnophiona	-223	-0		caecilian
anura	-200	-0		frogs and toads
urodela	-168	-0		salamanders
diplocaulus	-306	-255		
tiktaalik	-375	-375		
elginerpeton	-375	-375		
ichthyostega	-365	-360		
acanthostega	-365	-365		
aves*	-75	NA	neognathae,palaeognathae	NA
neognathae	-72	NA	galloanserae,neoaves	NA
neoaves	-62.5	NA	phorusrhacidae	NA
palaeognathae	-60	NA	rheidae,casuariiformes,apterygidae,struthionidae,dinornithiformes,aepyornithiformes	NA
afrotheria	-65	NA	proboscidea,sirenia	NA
amniota	-323	NA	sauropsida,synapsida	NA
ankylosauria	-167	NA	nodosauridae,ankylosauridae	NA
anomodontia	-270	NA	dicynodontia	NA
archelosauria	-260	NA	archosauromorpha,pantestudines	NA
artiodactyla	-56	NA	cetacea,andrewsarchus,entelodontidae	NA
archosauria	-248	NA	avemetatarsalia,pseudosuchia	NA
archosauromorpha	-260	NA	rhynchosauria,archosauria,ichthyosauromorpha,sauropterygia,thalattosauria	NA
avemetatarsalia	-247	NA	dinosauria,pterosauria	NA
cetacea	-56	NA	basilosauridae,odontoceti,mysticeti	NA
crocodylomorpha	-235	NA	sphenosuchia,crocodyliformes,thalattosuchia	NA
crocodyliformes	-225	NA	crocodilia,sarcosuchus,sebecidae	NA
crocodilia	-100	NA	alligatoroidea,crocodyloidea,gavialoidea	NA
cynodontia	-260	NA	mammalia,morganucodonta	NA
dinosauria*	-240	NA	saurischia,ornithischia	NA
euarchontoglires	-66	NA	lagomorpha,rodentia,primates	NA
eureptilia	-311	NA	diapsida,araeoscelidia	NA
diapsida	-302	NA	sauria	NA
laurasiatheria	-65	NA	chiroptera,carnivora,perissodactyla,artiodactyla,hyaenodontidae	NA
lepidosauromorpha	-252	NA	squamata,rhynchocephalia	NA
lizards	-168	NA	mosasauria,varanidae,gekkota,chamaeleonidae	NA
mammalia	-225	NA	theria,monotremata,multituberculata	NA
marginocephalia*	-165	NA	ceratopsia,pachycephalosauria	NA
ceratopsia	-161	NA	psittacosaurus,ceratopsidae,protoceratopsidae	NA
ornithischia*	-235	NA	thyreophora,heterodontosauridae,ornithopoda,marginocephalia	NA
thyreophora	-201	NA	scelidosaurus,ankylosauria,stegosauria	NA
ornithocheiroidea	-145	NA	ornithocheiridae,azhdarchidae,pteranodontia,anhangueridae	NA
ornithopoda*	-170	NA	dryosauridae,hypsilophodontidae,iguanodontidae,hadrosauridae	NA
pantestudines	-240	NA	testudinata	NA
placentalia*	-90	NA	xenarthra,afrotheria,laurasiatheria,euarchontoglires	NA
parareptilia	-306	NA	pareiasauria,mesosauria	NA
poposauroidea	-248	NA	poposauridae,shuvosauridae,ctenosauriscidae	NA
pistosauroidea	-251	NA	pistosaurus,plesiosauria	NA
plesiosauria*	-232	NA	pliosauridae,plesiosauridae,elasmosauridae,leptocleididae	NA
pseudosuchia	-248	NA	saurosuchus,prestosuchidae,poposauroidea,ornithosuchidae,phytosauria,aetosauria,rauisuchia,crocodylomorpha	NA
pterosauria	-228	NA	pterodactyloidea,dimorphodontidae,rhamphorhynchidae	NA
pterodactyloidea	-162.7	NA	pterodactylus,ornithocheiroidea	NA
sauria	-265.8	NA	lepidosauromorpha,archelosauria	NA
saurischia*	-237	NA	sauropodomorpha,theropoda	NA
sauropodomorpha	-230	NA	massospondylidae,plateosauridae,sauropoda	NA
sauropoda	-201	NA	vulcanodontidae,mamenchisauridae,cetiosauridae,diplodocidae,brachiosauridae,camarasauridae,euhelopodidae,titanosauria	NA
sauropsida	-311	NA	parareptilia,eureptilia	NA
sauropterygia*	-255	NA	nothosauroidea,pachypleurosauria,placodontia,pistosauroidea	NA
sphenacodontia	-304	NA	sphenacodontidae,therapsida	NA
squamata	-168	NA	lizards,snakes	NA
synapsida	-318	NA	edaphosauridae,diadectidae,ophiacodontidae,sphenacodontia	NA
theropoda*	-236	NA	herrerasauridae,eodromaeus,coelophysoidea,ceratosauria,tetanurae	NA
coelophysoidea	-227	-183	dilophosaurus,coelophysis	NA
herrerasauridae	-233.23	NA	herrerasaurus,staurikosaurus	NA
megalosauroidea*	-175	NA	spinosauridae,megalosauridae	NA
spinosauridae	-139	NA	spinosaurus,baryonyx	NA
ceratosauria	-199.3	NA	ceratosaurus,noasauridae,abelisauridae	NA
tetanurae*	-201	NA	megalosauroidea,carnosauria,coelurosauria	NA
tetrapoda	-370	NA	amniota,temnospondyli,lepospondyli	NA
carnosauria*	-180	NA	allosauridae,metriacanthosauridae,carcharodontosauridae	NA
allosauridae	-179.17	NA	allosaurus	NA
carcharodontosauridae	-154	NA	carcharodontosaurus,giganotosaurus,tyrannotitan	NA
paraves*	-167	NA	scansoriopterygidae,deinonychosauria,avialae	NA
deinonychosauria	-167	NA	dromaeosauridae,troodontidae	NA
maniraptora*	-167	NA	alvarezsauroidea,therizinosauria,oviraptorosauria,paraves	NA
avialae	-150.8	NA	archaeopteryx,enantiornithes,euornithes	NA
euornithes	-130.7	NA	aves,ichthyornis,hesperornis	NA
coelurosauria*	-170	NA	ornitholestes,tyrannosauroidea,maniraptora,compsognathidae,ornithomimosauria	NA
ornithomimosauria	-140	NA	ornithomimidae,deinocheiridae	NA
dromaeosauridae	-145	NA	deinonychus,velociraptor,microraptor	NA
tyrannosauroidea	-166	NA	tyrannosauridae	NA
thalattosuchia	-201	NA	teleosauridae,metriorhynchidae	NA
therapsida	-279.5	NA	anomodontia,dinocephalia,gorgonopsia,cynodontia,therocephalia	NA
dinocephalia	-279	NA	moschops	NA
theria*	-125	NA	placentalia,marsupalia	NA
xenarthra	-60	NA	cingulata,pilosa	NA
tetrapodomorpha	-409	NA	tetrapoda,stegocephalia	NA
stegocephalia	-375	NA	tiktaalik,elginerpeton,ichthyostega,acanthostega	NA
temnospondyli	-330	NA	eryops,archegosauridae,lissamphibia	NA
lissamphibia	-250	NA	anura,urodela,gymnophiona	NA
lepospondyli	-339	NA	diplocaulus	NA
